subject,acc,kappa,f1
A01,82.75862068965517,0.6555819477434679,0.8275862068965517
A02,72.41379310344827,0.4423076923076923,0.7156862745098038
A03,93.10344827586206,0.8625592417061612,0.930952380952381
A04,75.86206896551724,0.520094562647754,0.7574671445639187
A05,82.75862068965517,0.6539379474940334,0.8267622461170848
A06,79.3103448275862,0.5857142857142856,0.7928571428571429
A07,86.20689655172413,0.7238095238095238,0.861904761904762
A08,93.10344827586206,0.861904761904762,0.930952380952381
A09,79.3103448275862,0.583732057416268,0.7908653846153846
AVERAGE,82.75862068965516,0.6544046689715498,0.8261148803743789
