Subject,Proposed_Acc(%),EEGNet_Acc(%),P-val (EEGNet),DeepConvNet_Acc(%),P-val (DeepConvNet)
A01,89.48 ¡À 3.85,88.62 ¡À 2.69,0.4251,86.03 ¡À 4.69,0.0210 *
A02,67.93 ¡À 4.24,71.38 ¡À 7.56,0.0887,69.83 ¡À 6.80,0.3339
A03,98.28 ¡À 1.72,95.86 ¡À 1.38,0.0004 **,95.17 ¡À 4.93,0.0071 **
A04,82.07 ¡À 4.17,75.52 ¡À 6.35,0.0005 **,78.62 ¡À 8.20,0.1159
A05,82.24 ¡À 3.50,60.17 ¡À 5.61,0.0000 **,59.66 ¡À 5.57,0.0000 **
A06,70.34 ¡À 3.52,73.79 ¡À 7.74,0.1256,77.41 ¡À 5.17,0.0000 **
A07,84.66 ¡À 2.31,73.28 ¡À 8.92,0.0001 **,74.48 ¡À 9.96,0.0006 **
A08,96.38 ¡À 0.75,97.93 ¡À 2.01,0.0035 **,92.07 ¡À 9.57,0.0658
A09,83.79 ¡À 3.10,93.62 ¡À 1.23,0.0000 **,89.14 ¡À 2.50,0.0001 **
AVERAGE,83.91 ¡À 10.18,81.13 ¡À 13.65,0.0010 **,80.27 ¡À 12.76,0.0000 **
